feature,raw_value,scaled_value,transformed_value,wallet
templates__transition_repeat_ratio,0.0,-0.5926701823326218,0.0,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__active_day_concentration,0.3333333333333333,0.7213199737867317,0.2876820724517809,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__active_hour_concentration,0.2,-0.3699866662223497,0.18232155679395465,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__gap_entropy,0.7071525301044627,0.7431497282940865,0.5348267954761318,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__interarrival_cv,1.2631065730068318,0.25817300541932175,0.816738459226501,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__interarrival_kurtosis,-0.3280972050930724,-0.25558694904282503,-0.3280972050930724,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__interarrival_mean_seconds,179799.2142857143,0.722186215615276,12.09960159281936,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__interarrival_median_seconds,75513.5,0.4729605732902005,11.232079969777436,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__interarrival_p10,783.4000000000001,-0.05917751537051165,6.664919094322191,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__interarrival_p75,191598.5,0.7114551992672601,12.163162534912152,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__interarrival_p90,584237.2,1.3590625992290424,13.278064055363599,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__interarrival_skewness,1.1723956107022382,-0.09382052195519351,1.1723956107022382,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
temporal__interarrival_std_seconds,227105.56938574958,0.6509060973925096,12.333174654957297,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__consolidation_event_count,0.0,-0.4207208154702016,0.0,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__dominant_topology_ratio,1.0,1.6539058945180607,1.0,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__external_input_lock_mean,1.9333333333333333,0.5809553154023922,1.0761394328160512,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__input_cell_count_cv,0.11858184915332057,-0.600580171963677,0.1120616768775994,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__input_cell_count_mean,2.8666666666666667,0.28253636665705567,1.3523928094442093,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__input_cell_count_median,3.0,0.41503749927884365,1.3862943611198906,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__many_to_many_ratio,1.0,1.9853719471780082,1.0,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__many_to_one_ratio,0.0,-0.6420005804001112,0.0,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__one_to_many_ratio,0.0,-1.0530452912783304,0.0,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__one_to_one_ratio,0.0,-0.7251802514149127,0.0,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__output_cell_count_cv,0.34046579125853604,0.010179740179646957,0.2930171589788717,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__output_cell_count_mean,4.533333333333333,0.6569880409637885,1.7107904066943878,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
topology__topology_entropy,0.0,-2.4483497853052145,0.0,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
templates__consecutive_template_repeat_ratio,0.11594202898550725,0.5113237291590536,0.11594202898550725,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
templates__dominant_template_count,36.0,0.8379713820905593,3.6109179126442243,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
templates__dominant_template_ratio,0.18571428571428572,-0.38625641942821587,0.18571428571428572,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
templates__rare_template_ratio,0.6142857142857143,-0.015288632654371283,0.6142857142857143,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
templates__template_entropy,0.9199240165525728,-0.1893870938421091,0.6522856105443889,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
templates__template_transition_entropy,0.9675022571513676,-1.8636160613160975,0.6767648485267391,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
templates__transition_repeat_ratio,0.11594202898550725,-0.2031086345994576,0.11594202898550725,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__active_day_concentration,0.24285714285714285,0.13879184632020997,0.21741287660522474,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__active_hour_concentration,0.14285714285714285,-0.49613344304231866,0.13353139262452263,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__burst_count,10.0,3.618652939229429,2.3978952727983707,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__gap_entropy,0.8758758571200919,1.2476688121175898,0.6290756741513998,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__interarrival_cv,1.9481198897248644,0.9158799906136547,1.0811676416564944,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__interarrival_kurtosis,5.665870942470951,-0.07081491882871545,5.665870942470951,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__interarrival_mean_seconds,47495.11320754717,-0.5307411216967642,10.768403159465171,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__interarrival_median_seconds,4181.0,-0.1928435124404799,8.338544879988579,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__interarrival_p10,32.4,-0.7980845376410708,3.5085558999826545,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__interarrival_p75,43412.0,-0.6151341842045933,10.678514214406102,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__interarrival_p90,187292.20000000013,0.332232863956145,12.140430582380706,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__interarrival_skewness,2.453710433156381,0.43882581662845965,2.453710433156381,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
temporal__interarrival_std_seconds,92526.17470435674,0.18966074493848173,11.43525766094309,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__consolidation_event_count,24.0,3.803400998049691,3.2188758248682006,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__dominant_topology_ratio,0.7285714285714285,0.35940651657944944,0.7285714285714285,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__external_input_lock_mean,1.0714285714285714,0.05322950699067994,0.7282385003712154,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__input_cell_count_cv,0.5443310539518174,0.06517724597093057,0.4345908418005924,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__input_cell_count_mean,2.8285714285714287,0.271513406293849,1.3424917384614978,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__input_cell_count_median,3.0,0.41503749927884365,1.3862943611198906,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__many_to_many_ratio,0.7285714285714285,1.1638551200030436,0.7285714285714285,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__many_to_one_ratio,0.0,-0.6420005804001112,0.0,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__one_to_many_ratio,0.07142857142857142,-0.8263076761361656,0.07142857142857142,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__one_to_one_ratio,0.2,0.06577704640286237,0.2,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__output_cell_count_cv,0.5785093527917443,0.32208076648610195,0.4564809541119094,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__output_cell_count_mean,2.8857142857142857,0.27763033524579367,1.3573068242466384,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
topology__topology_entropy,0.674585670263081,-0.45735815971136473,0.5155657736412759,ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw
templates__consecutive_template_repeat_ratio,0.0,-0.2924389543669522,0.0,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
templates__dominant_template_count,5.0,-0.5158363153603347,1.791759469228055,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
templates__dominant_template_ratio,0.16666666666666666,-0.4767237742360129,0.16666666666666666,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
templates__rare_template_ratio,1.0,1.118819299627834,1.0,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
templates__template_entropy,1.0,0.17649628543747575,0.6931471805599453,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
templates__template_transition_entropy,1.0,0.0,0.6931471805599453,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
templates__transition_repeat_ratio,0.0,-0.5926701823326218,0.0,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__active_day_concentration,0.6666666666666666,2.5711688803708372,0.5108256237659906,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__active_hour_concentration,0.16666666666666666,-0.44282235739157694,0.1541506798272583,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__burst_count,0.0,-0.17551083278533494,0.0,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__gap_entropy,0.5421217256604983,0.1989179377523656,0.43315921214258535,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__interarrival_cv,1.1088249186093642,0.08255283940305706,0.7461308817439855,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__interarrival_kurtosis,-1.7915381128207801,-0.3006994589798558,-1.7915381128207801,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__interarrival_mean_seconds,122216.0,0.3588367090495089,11.713553432246817,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__interarrival_median_seconds,22377.0,0.19310158803850552,10.015833612367667,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__interarrival_p10,6513.0,0.4363646067515618,8.781708985836179,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__interarrival_p75,271100.0,1.0215880396590569,12.510246724155719,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__interarrival_p90,290838.2,0.7294635037658771,12.58052581610693,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__interarrival_skewness,0.4207643090673606,-0.40627586373752994,0.4207643090673606,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
temporal__interarrival_std_seconds,135516.14625276206,0.38568029493196476,11.816853451907095,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
topology__consolidation_event_count,1.0,0.48889430629454156,0.6931471805599453,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
topology__dominant_topology_ratio,0.3333333333333333,-1.525566261822388,0.3333333333333333,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
topology__external_input_lock_mean,0.5,-0.43638070522919753,0.4054651081081644,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
topology__input_cell_count_cv,0.4472135954999579,-0.06889271278794944,0.36964004940249856,ckb1qqcz6dvc97r9a097mwdfxc8yq5cw6v4dhrsskshmhecdsvf07l8d7qfg6grazjdwmf9uzf8deshhr9wsn85w2l66e8d9g7gpz0gveu28zv6pk3z4
