absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.014547034706377594,0.008292860529150521,-0.014547034706377594,PC1,-0.11925463062007656,topology,topology__output_cell_count_mean,0.00021161621874855424
0.019920689962341497,0.011356232169413973,-0.019920689962341497,PC1,-0.1633071324229807,topology,topology__topology_entropy,0.00039683388857573326
0.03255176027237299,0.008421266131794397,-0.03255176027237299,PC2,-0.07349880409037612,templates,templates__consecutive_template_repeat_ratio,0.0010596170968300406
0.18931059782916804,0.0489753829761878,0.18931059782916804,PC2,0.4274454722464593,templates,templates__dominant_template_count,0.035838502450437
0.09172297896802419,0.023729088990197423,-0.09172297896802419,PC2,-0.20710183428937645,templates,templates__dominant_template_ratio,0.008413104870768608
0.03436212804655064,0.00888961526852951,-0.03436212804655064,PC2,-0.07758644375263864,templates,templates__rare_template_ratio,0.001180755843887542
0.03560702677788239,0.00921167537944079,-0.03560702677788239,PC2,-0.08039730765679949,templates,templates__template_entropy,0.0012678603559608335
0.04150776704849042,0.010738219682347831,0.04150776704849042,PC2,0.09372062257152919,templates,templates__template_transition_entropy,0.0017228947253517472
0.00883475620240567,0.002285585558736227,-0.00883475620240567,PC2,-0.019948046123267702,templates,templates__transition_repeat_ratio,7.805291715594545e-05
0.020303487548079893,0.005252590662234258,-0.020303487548079893,PC2,-0.04584335965739555,temporal,temporal__active_day_concentration,0.00041223160661503527
0.07045680508521016,0.018227447654254488,-0.07045680508521016,PC2,-0.1590848196982673,temporal,temporal__active_hour_concentration,0.004964161382815296
0.1596436836422171,0.04130043767101927,0.1596436836422171,PC2,0.3604603784896923,temporal,temporal__burst_count,0.025486105726856292
0.005071812682501049,0.0013120975336685771,-0.005071812682501049,PC2,-0.011451674613449557,temporal,temporal__gap_entropy,2.5723283886378487e-05
0.1310327575785472,0.033898680572686704,0.1310327575785472,PC2,0.2958596063040285,temporal,temporal__interarrival_cv,0.017169583558638322
0.24510380755990516,0.06340930186592367,0.24510380755990516,PC2,0.5534212768499679,temporal,temporal__interarrival_kurtosis,0.06007587648036302
0.42304891310061465,0.10944438808153359,-0.42304891310061465,PC2,-0.9552045396149613,temporal,temporal__interarrival_mean_seconds,0.1789703828756114
0.10339482633257144,0.02674864099242683,-0.10339482633257144,PC2,-0.23345576463420367,temporal,temporal__interarrival_median_seconds,0.010690490112342608
0.0855383991701354,0.022129114305094354,-0.0855383991701354,PC2,-0.19313763649660412,temporal,temporal__interarrival_p10,0.007316817732589422
0.5504367721360763,0.14240011932067032,-0.5504367721360763,PC2,-1.2428343088316571,temporal,temporal__interarrival_p75,0.3029806401195828
0.44572148658172756,0.11530987042655938,-0.44572148658172756,PC2,-1.0063970718334807,temporal,temporal__interarrival_p90,0.19866764360062514
0.2582099332726156,0.06679990721752306,0.2582099332726156,PC2,0.583013672409599,temporal,temporal__interarrival_skewness,0.0666723696406486
0.12524922056940757,0.03240245720628451,-0.12524922056940757,PC2,-0.2828009252979212,temporal,temporal__interarrival_std_seconds,0.015687367253244107
0.021126759853121516,0.005465574387897028,0.021126759853121516,PC2,0.04770223086297646,topology,topology__consolidation_event_count,0.0004463399818914671
0.057741946942336024,0.014938064734460995,-0.057741946942336024,PC2,-0.13037586940309165,topology,topology__dominant_topology_ratio,0.0033341324366915484
0.083396267620143,0.02157493659793332,0.083396267620143,PC2,0.18830090552379924,topology,topology__external_input_lock_mean,0.006954937452970512
0.069313892335607,0.017931771710794138,0.069313892335607,PC2,0.15650423052052106,topology,topology__fragmentation_event_count,0.004804415670712119
0.05233467049621477,0.013539181429227961,0.05233467049621477,PC2,0.11816674925565455,topology,topology__input_cell_count_cv,0.002738917735947373
0.06827516686354466,0.01766304941851507,0.06827516686354466,PC2,0.1541588863874854,topology,topology__input_cell_count_mean,0.004661498410244868
0.07215601672503615,0.018667040269630255,0.07215601672503615,PC2,0.162921479294512,topology,topology__input_cell_count_median,0.005206490749623696
0.05063653553757771,0.01309986735543505,0.05063653553757771,PC2,0.11433252070397121,topology,topology__many_to_many_ratio,0.00256405873124837
0.10947753815179126,0.02832226203792635,0.10947753815179126,PC2,0.24718995414033884,topology,topology__many_to_one_ratio,0.011985331359776911
0.12300625044558806,0.031822192170529166,-0.12300625044558806,PC2,-0.27773651033750846,topology,topology__one_to_many_ratio,0.015130537648682734
0.0079099411890743,0.0020463323421735487,-0.0079099411890743,PC2,-0.01785990106088316,topology,topology__one_to_one_ratio,6.256716961461414e-05
0.014701516843257758,0.0038033392001601313,0.014701516843257758,PC2,0.03319463823930392,topology,topology__output_cell_count_cv,0.00021613459749259155
0.04788990437777221,0.012389303263998437,-0.04788990437777221,PC2,-0.10813088663460264,topology,topology__output_cell_count_mean,0.0022934429413121664
0.030348203893852555,0.007851197584205499,0.030348203893852555,PC2,0.06852338164895355,topology,topology__topology_entropy,0.0009210134795828474
0.009413027372566345,0.002029178018945717,0.009413027372566345,PC3,0.01961888404804861,templates,templates__consecutive_template_repeat_ratio,8.860508431668327e-05
0.11335992850921185,0.024437140789641244,0.11335992850921185,PC3,0.236267802598662,templates,templates__dominant_template_count,0.012850473391613621
0.27325334641849813,0.0589055637691834,-0.27325334641849813,PC3,-0.5695219515402496,templates,templates__dominant_template_ratio,0.07466739132890775
0.2520364627871345,0.054331813774493386,0.2520364627871345,PC3,0.5253011537724878,templates,templates__rare_template_ratio,0.06352237857425062
0.1188554520990583,0.025621817645422425,0.1188554520990583,PC3,0.24772172021997224,templates,templates__template_entropy,0.014126618493671543
0.05306044663553294,0.011438306479598712,-0.05306044663553294,PC3,-0.11059000562497882,templates,templates__template_transition_entropy,0.002815410997162239
0.1625346511675163,0.035037796918273995,-0.1625346511675163,PC3,-0.338759078119642,templates,templates__transition_repeat_ratio,0.02641751283014621
0.14274791287512323,0.030772345133168975,-0.14274791287512323,PC3,-0.29751902761485877,temporal,temporal__active_day_concentration,0.02037696663020377
0.09943959583958618,0.02143631736146978,0.09943959583958618,PC3,0.20725467199292455,temporal,temporal__active_hour_concentration,0.009888233220740245
0.04145696138382303,0.008936928731080472,0.04145696138382303,PC3,0.08640571053092624,temporal,temporal__burst_count,0.0017186796471797938
0.21843456688574767,0.04708821127985762,-0.21843456688574767,PC3,-0.4552671813434693,temporal,temporal__gap_entropy,0.04771366001056417
0.32316458965369876,0.06966499255468685,-0.32316458965369876,PC3,-0.6735483029964427,temporal,temporal__interarrival_cv,0.10443535200604351
0.032219016654142923,0.00694549349523545,-0.032219016654142923,PC3,-0.0671517384217956,temporal,temporal__interarrival_kurtosis,0.001038065034159939
0.03502505752465157,0.0075503952159394734,-0.03502505752465157,PC3,-0.07300016404446384,temporal,temporal__interarrival_mean_seconds,0.0012267546546051516
0.1427863396020859,0.03078062883049678,0.1427863396020859,PC3,0.2975991176295573,temporal,temporal__interarrival_median_seconds,0.0203879387769622
0.18723929286826133,0.040363407258171925,0.18723929286826133,PC3,0.39024915477532707,temporal,temporal__interarrival_p10,0.035058552793806534
0.011183721108649456,0.0024108886700818684,0.011183721108649456,PC3,0.02330941141165378,temporal,temporal__interarrival_p75,0.00012507561783605143
0.12162115802548228,0.026218024312060148,-0.12162115802548228,PC3,-0.2534860786706499,temporal,temporal__interarrival_p90,0.014791706079459331
0.11431217796815347,0.024642418389945353,-0.11431217796815347,PC3,-0.23825250645432489,temporal,temporal__interarrival_skewness,0.013067274031822793
0.3689022263072178,0.07952471177810427,-0.3689022263072178,PC3,-0.7688759117052363,temporal,temporal__interarrival_std_seconds,0.13608885257442174
0.020093171675387888,0.004331510010629411,0.020093171675387888,PC3,0.04187872717823558,topology,topology__consolidation_event_count,0.0004037355479766101
0.3101604821728382,0.06686168093008933,0.3101604821728382,PC3,0.6464447934965221,topology,topology__dominant_topology_ratio,0.09619952470168748
0.12730403639668716,0.027443089471096974,0.12730403639668716,PC3,0.26533048615094335,topology,topology__external_input_lock_mean,0.01620631768288905
0.03657360864914934,0.007884218307987684,-0.03657360864914934,PC3,-0.07622769582053622,topology,topology__fragmentation_event_count,0.0013376288496211313
0.07263991018128227,0.015659075789754402,-0.07263991018128227,PC3,-0.1513980485450031,topology,topology__input_cell_count_cv,0.005276556551144756
0.039982586023417074,0.008619095800759856,0.039982586023417074,PC3,0.08333277787130113,topology,topology__input_cell_count_mean,0.0015986071851199464
0.06142815237178627,0.013242143213198049,0.06142815237178627,PC3,0.12803020228967713,topology,topology__input_cell_count_median,0.003773417903811391
0.03448789509574,0.007434598442998221,0.03448789509574,PC3,0.07188059570681105,topology,topology__many_to_many_ratio,0.001189414908134767
0.06537271856849328,0.014092478254606935,0.06537271856849328,PC3,0.13625157292529103,topology,topology__many_to_one_ratio,0.004273592333035425
0.1749929873156298,0.03772345593782239,0.1749929873156298,PC3,0.3647250763736993,topology,topology__one_to_many_ratio,0.03062254560964817
0.3198062460521689,0.06894103024728378,-0.3198062460521689,PC3,-0.6665487532124972,topology,topology__one_to_one_ratio,0.10227603501398039
0.06897281013421977,0.01486855447134616,-0.06897281013421977,PC3,-0.14375498029837397,topology,topology__output_cell_count_cv,0.004757248537811129
0.16054766167600143,0.03460945912210345,0.16054766167600143,PC3,0.33461774134287525,topology,topology__output_cell_count_mean,0.02577555166963182
0.32542944201107077,0.07015322959446545,-0.32542944201107077,PC3,-0.678268769008762,topology,topology__topology_entropy,0.10590432172763688
0.0010179014572384256,0.00022406065123415899,-0.0010179014572384256,PC4,-0.0017086306799338389,templates,templates__consecutive_template_repeat_ratio,1.0361233766481104e-06
0.11933470762921218,0.02626797723502648,0.11933470762921218,PC4,0.20031304718767773,templates,templates__dominant_template_count,0.014240772444949552
0.2192940431090307,0.04827104407934068,-0.2192940431090307,PC4,-0.36810295075062316,templates,templates__dominant_template_ratio,0.048089877343105415
0.3099576468776845,0.06822793279306033,0.3099576468776845,PC4,0.5202892098928006,templates,templates__rare_template_ratio,0.09607374285795137
0.09219963085043288,0.02029499927030579,0.09219963085043288,PC4,0.154764605973763,templates,templates__template_entropy,0.008500771928956095
0.10764999687038725,0.02369593660821769,-0.10764999687038725,PC4,-0.1806993064402717,templates,templates__template_transition_entropy,0.011588521826194385
0.26363405392284694,0.05803117520797335,-0.26363405392284694,PC4,-0.4425312780571033,templates,templates__transition_repeat_ratio,0.06950291438779457
0.10574430012141921,0.023276454298223725,0.10574430012141921,PC4,0.1775004388988391,temporal,temporal__active_day_concentration,0.011181857008168778
0.014258295500208032,0.003138538561417328,0.014258295500208032,PC4,0.023933712798990165,temporal,temporal__active_hour_concentration,0.0002032989905712526
0.009289556661687456,0.002044818877596689,0.009289556661687456,PC4,0.015593279096195579,temporal,temporal__burst_count,8.629586297070179e-05
0.03234578327889845,0.007119959613587011,0.03234578327889845,PC4,0.05429503738677872,temporal,temporal__gap_entropy,0.0010462496959254665
0.12264355856926851,0.026996322097089215,0.12264355856926851,PC4,0.20586722356821505,temporal,temporal__interarrival_cv,0.015041442458533595
0.058246080966136794,0.012821137783333849,-0.058246080966136794,PC4,-0.09777080110942477,temporal,temporal__interarrival_kurtosis,0.003392605947913763
0.06886918378735682,0.015159497080615477,0.06886918378735682,PC4,0.11560254628215685,temporal,temporal__interarrival_mean_seconds,0.004742964475536731
0.015966929781185277,0.003514643445632164,0.015966929781185277,PC4,0.02680179490311136,temporal,temporal__interarrival_median_seconds,0.0002549428466373013
0.04341540924864152,0.009556607666364316,-0.04341540924864152,PC4,-0.0728763081107729,temporal,temporal__interarrival_p10,0.0018848977602270276
0.09822257931567115,0.02162077176613489,0.09822257931567115,PC4,0.16487461658253652,temporal,temporal__interarrival_p75,0.00964767508742331
0.12310798321539475,0.02709855133344629,0.12310798321539475,PC4,0.20664679824437432,temporal,temporal__interarrival_p90,0.015155575531361916
0.009121004411011746,0.002007717125963636,-0.009121004411011746,PC4,-0.015310350385731065,temporal,temporal__interarrival_skewness,8.319272146569572e-05
0.24521755017088392,0.05397733110078821,0.24521755017088392,PC4,0.4116176733029742,temporal,temporal__interarrival_std_seconds,0.06013164691180997
0.10894679103178831,0.02398138717148584,-0.10894679103178831,PC4,-0.18287608128814378,topology,topology__consolidation_event_count,0.01186940327612415
0.2658701914325599,0.05852339419745659,-0.2658701914325599,PC4,-0.4462848173869438,topology,topology__dominant_topology_ratio,0.07068695869238606
0.311503100060625,0.06856811822472382,0.311503100060625,PC4,0.5228833792045703,topology,topology__external_input_lock_mean,0.09703418134737973
0.0321990282604431,0.00708765587261763,-0.0321990282604431,PC4,-0.05404869710974704,topology,topology__fragmentation_event_count,0.0010367774209168136
0.13543474218165702,0.029811919726768374,0.13543474218165702,PC4,0.22733826931373136,topology,topology__input_cell_count_cv,0.018342569389811908
0.21414433532351118,0.04713748947846653,0.21414433532351118,PC4,0.3594587458991001,topology,topology__input_cell_count_mean,0.0458577963511484
0.1952220422770506,0.04297231094110986,0.1952220422770506,PC4,0.3276961325302224,topology,topology__input_cell_count_median,0.038111645790822525
0.04513463390199946,0.009935043705245998,-0.04513463390199946,PC4,-0.07576216701935087,topology,topology__many_to_many_ratio,0.0020371351774675192
0.45614125877991635,0.10040589564954101,0.45614125877991635,PC4,0.7656703343852765,topology,topology__many_to_one_ratio,0.2080648479613266
0.0999264349928215,0.021995824783218744,-0.0999264349928215,PC4,-0.1677346774100913,topology,topology__one_to_many_ratio,0.009985292410374581
0.21232721559270812,0.046737504757589164,-0.21232721559270812,PC4,-0.3564085621125609,topology,topology__one_to_one_ratio,0.04508284648135236
0.12456376711955812,0.02741899874739144,0.12456376711955812,PC4,0.20909045035265966,topology,topology__output_cell_count_cv,0.015516132079015508
0.027531142453415845,0.0060601600120195704,0.027531142453415845,PC4,0.04621326977677847,topology,topology__output_cell_count_mean,0.0007579638047902763
0.2544919794536007,0.05601882013701416,0.2544919794536007,PC4,0.4271855598588286,topology,topology__topology_entropy,0.06476616760621191
0.034997875786466244,0.007870316358748594,0.034997875786466244,PC5,0.05487717779959222,templates,templates__consecutive_template_repeat_ratio,0.0012248513095649202
0.08829253120260598,0.01985520941096391,-0.08829253120260598,PC5,-0.13844397193543725,templates,templates__dominant_template_count,0.007795571066163151
0.10160246281963882,0.022848344570894588,-0.10160246281963882,PC5,-0.15931413812223127,templates,templates__dominant_template_ratio,0.01032306045101609
0.07367323375556804,0.01656762428571675,0.07367323375556804,PC5,0.11552070110034093,templates,templates__rare_template_ratio,0.0054277453720025706
0.11672600793046145,0.02624932482507355,0.11672600793046145,PC5,0.18302807662154175,templates,templates__template_entropy,0.013624960927382149
0.005466987509819706,0.001229415222058902,0.005466987509819706,PC5,0.008572315858111067,templates,templates__template_transition_entropy,2.988795243252467e-05
0.006327890214963075,0.0014230148760756441,-0.006327890214963075,PC5,-0.009922223809855153,templates,templates__transition_repeat_ratio,4.0042194572625434e-05
0.4115585458476885,0.09255121584323159,0.4115585458476885,PC5,0.6453297803908133,temporal,temporal__active_day_concentration,0.1693804366602639
0.022572972497661527,0.005076206218853653,-0.022572972497661527,PC5,-0.035394748892117064,temporal,temporal__active_hour_concentration,0.0005095390873801836
0.06774771511300283,0.015235094660456323,0.06774771511300283,PC5,0.10622940176300813,temporal,temporal__burst_count,0.004589752903032592
0.1009092866119305,0.022692463223114853,0.1009092866119305,PC5,0.15822722775575793,temporal,temporal__gap_entropy,0.010182684124528735
0.10955892171531978,0.02463759169510445,0.10955892171531978,PC5,0.171789981288755,temporal,temporal__interarrival_cv,0.012003157327423568
0.045063418662934,0.01013385393010553,-0.045063418662934,PC5,-0.070660095295829,temporal,temporal__interarrival_kurtosis,0.0020307117015908684
0.1409857414598019,0.031704849578055375,0.1409857414598019,PC5,0.22106769132224774,temporal,temporal__interarrival_mean_seconds,0.0198769792949701
0.01566154527810444,0.0035219656403607386,0.01566154527810444,PC5,0.02455753057947754,temporal,temporal__interarrival_median_seconds,0.0002452840004981155
0.04849852589958722,0.010906340261665749,-0.04849852589958722,PC5,-0.07604639335964981,temporal,temporal__interarrival_p10,0.0023521070144329323
0.16772942889775772,0.03771896546384283,-0.16772942889775772,PC5,-0.2630021818468685,temporal,temporal__interarrival_p75,0.02813316131836796
0.13888927994644204,0.031233397669237998,0.13888927994644204,PC5,0.21778040920488165,temporal,temporal__interarrival_p90,0.019290232084041146
0.0003738646226235127,8.407461279490131e-05,-0.0003738646226235127,PC5,-0.0005862251610316813,temporal,temporal__interarrival_skewness,1.3977475604942157e-07
0.19376499946982534,0.04357384014917833,0.19376499946982534,PC5,0.3038263348358819,temporal,temporal__interarrival_std_seconds,0.037544875019541415
0.2648043897726103,0.05954916616687169,0.2648043897726103,PC5,0.4152171311289556,topology,topology__consolidation_event_count,0.07012136484284451
0.2665014529682268,0.05993080144987523,0.2665014529682268,PC5,0.41787815088030306,topology,topology__dominant_topology_ratio,0.071023024434176
0.06242459652754054,0.014038032657655476,-0.06242459652754054,PC5,-0.09788267446889931,topology,topology__external_input_lock_mean,0.0038968302516262264
0.21617247084004326,0.048612828502620435,0.21617247084004326,PC5,0.33896157555521245,topology,topology__fragmentation_event_count,0.046730537149089355
0.03562849660429999,0.008012130261085021,-0.03562849660429999,PC5,-0.0558660004057279,topology,topology__input_cell_count_cv,0.0012693897702826158
0.08138592201035182,0.01830205230963202,0.08138592201035182,PC5,0.12761430835962115,topology,topology__input_cell_count_mean,0.006623668301475068
0.16873978770091677,0.03794617477978033,0.16873978770091677,PC5,0.26458643913210017,topology,topology__input_cell_count_median,0.02847311595335046
0.4824130793010818,0.10848497128405135,0.4824130793010818,PC5,0.7564307184578212,topology,topology__many_to_many_ratio,0.23272237908075183
0.1254444810367689,0.028209933575459922,-0.1254444810367689,PC5,-0.19669876914342366,topology,topology__many_to_one_ratio,0.01573631782258427
0.29273396836129517,0.06582996505308535,-0.29273396836129517,PC5,-0.4590111162105199,topology,topology__one_to_many_ratio,0.08569317623255177
0.15679255938931128,0.03525948410757404,-0.15679255938931128,PC5,-0.2458530115301361,topology,topology__one_to_one_ratio,0.024583906679850703
0.09320309395899755,0.020959495929039822,-0.09320309395899755,PC5,-0.14614380569456967,topology,topology__output_cell_count_cv,0.008686816723529726
0.07850246743833214,0.01765362153553771,-0.07850246743833214,PC5,-0.12309300969020417,topology,topology__output_cell_count_mean,0.006162637393906398
0.23167143928421538,0.05209823389219744,-0.23167143928421538,PC5,-0.3632641832966231,topology,topology__topology_entropy,0.053671655780019895
0.036461664546675085,0.008296957938507469,-0.036461664546675085,PC6,-0.050336315254794727,templates,templates__consecutive_template_repeat_ratio,0.0013294529815142627
0.040120408166117644,0.0091295157028256,0.040120408166117644,PC6,0.05538730989682413,templates,templates__dominant_template_count,0.0016096471514158793
0.05822205514192772,0.0132485981814587,0.05822205514192772,PC6,0.0803771237227666,templates,templates__dominant_template_ratio,0.0033898077049496723
0.26562618572391644,0.06044401202518547,-0.26562618572391644,PC6,-0.36670414230298687,templates,templates__rare_template_ratio,0.07055727054223655
0.04531790296316395,0.010312220778220657,-0.04531790296316395,PC6,-0.0625625922074924,templates,templates__template_entropy,0.002053712328978744
0.013480297704105838,0.003067480995179197,0.013480297704105838,PC6,0.0186099160144962,templates,templates__template_transition_entropy,0.00018171842619132112
0.2207375987687395,0.05022948335468624,0.2207375987687395,PC6,0.3047342324700005,templates,templates__transition_repeat_ratio,0.04872508751018902
0.33018362931731476,0.07513424629647954,-0.33018362931731476,PC6,-0.4558274413394609,temporal,temporal__active_day_concentration,0.10902122906915392
0.0919600528710576,0.020925777804723517,-0.0919600528710576,PC6,-0.12695334318156506,temporal,temporal__active_hour_concentration,0.00845665132404771
0.23099660706013994,0.052563950564091536,-0.23099660706013994,PC6,-0.3188970712207227,temporal,temporal__burst_count,0.05335943247329669
0.09464910143184459,0.021537678634837652,-0.09464910143184459,PC6,-0.13066564753667628,temporal,temporal__gap_entropy,0.008958452401855605
0.13278556573851497,0.030215742135498356,-0.13278556573851497,PC6,-0.18331406921217103,temporal,temporal__interarrival_cv,0.01763200646849748
0.20619578062435814,0.04692045029233365,0.20619578062435814,PC6,0.2846588587427134,temporal,temporal__interarrival_kurtosis,0.042516699947288426
0.05440982621768703,0.012381114389107512,-0.05440982621768703,PC6,-0.07511423846122346,temporal,temporal__interarrival_mean_seconds,0.0029604291890389027
0.10827566856223737,0.02463844366388313,0.10827566856223737,PC6,0.14947749245500222,temporal,temporal__interarrival_median_seconds,0.011723620402599479
0.11180067240059571,0.025440568551585316,0.11180067240059571,PC6,0.15434385570769543,temporal,temporal__interarrival_p10,0.012499390349225325
0.30322199216308954,0.06899904725378235,0.30322199216308954,PC6,0.41860617115188725,temporal,temporal__interarrival_p75,0.09194357653135274
0.024821367255777667,0.005648174395159739,-0.024821367255777667,PC6,-0.03426656963623996,temporal,temporal__interarrival_p90,0.0006161002724461918
0.11448015804558594,0.026050293312364116,0.11448015804558594,PC6,0.1580429581985943,temporal,temporal__interarrival_skewness,0.013105706586142334
0.0070184614040565705,0.0015970713292025379,-0.0070184614040565705,PC6,-0.009689176021735312,temporal,temporal__interarrival_std_seconds,4.925880048023173e-05
0.06335982990454798,0.014417713789124308,-0.06335982990454798,PC6,-0.0874699609087465,topology,topology__consolidation_event_count,0.004014468045533253
0.017877700178617752,0.004068122732832424,-0.017877700178617752,PC6,-0.024680649208146593,topology,topology__dominant_topology_ratio,0.0003196121636765492
0.0813080997042104,0.01850189484471362,0.0813080997042104,PC6,0.11224803338970522,topology,topology__external_input_lock_mean,0.006611007077509818
0.2577810576435459,0.05865883028665802,-0.2577810576435459,PC6,-0.3558737305492321,topology,topology__fragmentation_event_count,0.06645107367982514
0.010070978253061531,0.0022916804266659456,-0.010070978253061531,PC6,-0.013903258191116078,topology,topology__input_cell_count_cv,0.00010142460297363829
0.17210156625925185,0.039162212536302865,0.17210156625925185,PC6,0.23759087257193293,topology,topology__input_cell_count_mean,0.029618949108887654
0.25122255921588205,0.05716642487207701,0.25122255921588205,PC6,0.3468195458717784,topology,topology__input_cell_count_median,0.06311277425897736
0.38586604458989143,0.0878049420306161,0.38586604458989143,PC6,0.5326985234514926,topology,topology__many_to_many_ratio,0.14889260436744808
0.08883686950676292,0.020215088335935615,0.08883686950676292,PC6,0.12264170397424305,topology,topology__many_to_one_ratio,0.007891989383761623
0.39863192827121546,0.09070985603464456,-0.39863192827121546,PC6,-0.5503221715618684,topology,topology__one_to_many_ratio,0.15890741423722746
0.08463764392129605,0.019259542326446034,-0.08463764392129605,PC6,-0.11684455934236597,topology,topology__one_to_one_ratio,0.007163530768548102
0.01411179273007605,0.003211179527157746,-0.01411179273007605,PC6,-0.01948171199814857,topology,topology__output_cell_count_cv,0.00019914269405662725
0.07763127448017963,0.017665222558620516,-0.07763127448017963,PC6,-0.1071720766029087,topology,topology__output_cell_count_mean,0.00602661477741699
0.00037996481077775043,8.646209909315354e-05,-0.00037996481077775043,PC6,-0.0005245517103738853,topology,topology__topology_entropy,1.443732574293717e-07
0.016687703772972583,0.004132259043925853,0.016687703772972583,PC7,0.021053015320745834,templates,templates__consecutive_template_repeat_ratio,0.0002784794572144834
0.021954099853999594,0.005436339768918435,-0.021954099853999594,PC7,-0.027697040100149475,templates,templates__dominant_template_count,0.000481982500399385
0.10306251304302773,0.02552064726253918,-0.10306251304302773,PC7,-0.130022482158606,templates,templates__dominant_template_ratio,0.01062188159474426
0.07624530777922024,0.01888009080901071,0.07624530777922024,PC7,0.09619020415562972,templates,templates__rare_template_ratio,0.005813346958348023
