absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.289397360615857,0.08867267547765897,0.289397360615857,PC1,0.48133888487373994,lineage,lineage__continuation_count,0.0837508323314244
0.2803056827094119,0.08588694376666481,0.2803056827094119,PC1,0.46621719165647385,lineage,lineage__lineage_depth,0.07857127575918951
0.09863583062386669,0.030222469827529692,-0.09863583062386669,PC1,-0.1640556106664286,lineage,lineage__lineage_repetition,0.009729027082860118
0.009511936121098644,0.002914500750924219,0.009511936121098644,PC1,0.01582068584100625,lineage,lineage__merge_count,9.047692877186112e-05
0.39479886271099124,0.11385947510523346,0.39479886271099124,PC2,0.5774287681737771,capacity,capacity__capacity_input_entropy,0.15586614199789212
0.4092336160784123,0.11802243907732372,0.4092336160784123,PC2,0.5985408904291643,capacity,capacity__capacity_output_entropy,0.16747215252861336
0.013256652794903677,0.003823201309434869,-0.013256652794903677,PC2,-0.019389044438743213,capacity,capacity__capacity_repeat_ratio,0.00017573884332462746
0.22251939355706077,0.06417430176258827,0.22251939355706077,PC2,0.3254545832126389,capacity,capacity__input_capacity_cv,0.049514880509002095
0.22928354433198886,0.06612507398993828,0.22928354433198886,PC2,0.3353477607737092,capacity,capacity__output_capacity_cv,0.0525709437014391
0.24263869834842153,0.06997668292269683,0.24263869834842153,PC2,0.35488087208898933,capacity,capacity__output_capacity_mean,0.058873537936216296
0.1764834229410512,0.05089758811071565,0.1764834229410512,PC2,0.25812284466113744,capacity,capacity__target_consumed_capacity,0.03114639857298996
0.0040155905871908145,0.0011580910678300532,0.0040155905871908145,PC2,0.005873161615334241,capacity,capacity__target_net_capacity_delta,1.612496776393547e-05
0.33185163574534954,0.09570557726362647,-0.33185163574534954,PC2,-0.48536279950017047,lifecycle,lifecycle__consumed_cell_count,0.11012550814686416
0.16418963798142758,0.047352076624315946,0.16418963798142758,PC2,0.24014208084463837,lifecycle,lifecycle__long_lived_cell_ratio,0.026958237220472244
0.09236079539125193,0.026636732465078198,0.09236079539125193,PC2,0.13508595223426947,lifecycle,lifecycle__rapid_consumption_ratio,0.008530516525304704
0.09623670500863768,0.02775453972409739,0.09623670500863768,PC2,0.14075481789551203,lifecycle,lifecycle__same_block_consumption_ratio,0.00926150339091955
0.10985818499016538,0.0316829567164952,-0.10985818499016538,PC2,-0.1606774548363259,lifecycle,lifecycle__short_lived_cell_ratio,0.012068820809333398
0.25202016902441077,0.07268228678271914,-0.25202016902441077,PC2,-0.36860211489829403,lineage,lineage__branch_count,0.06351416559509257
0.0214654198459861,0.006190598979426584,0.0214654198459861,PC2,0.031395102951636826,lineage,lineage__continuation_count,0.00046076424916445394
0.011969011585583231,0.003451847270544391,-0.011969011585583231,PC2,-0.017505753609985214,lineage,lineage__lineage_depth,0.00014325723833582562
0.42384845707582763,0.12223734008611993,-0.42384845707582763,PC2,-0.6199164070054894,lineage,lineage__lineage_repetition,0.1796475145655597
0.2713923234023244,0.07826919074181554,-0.2713923234023244,PC2,-0.39693562924151937,lineage,lineage__merge_count,0.07365379320171182
0.399848594406167,0.12094902979595555,0.399848594406167,PC3,0.5404051809531718,capacity,capacity__capacity_input_entropy,0.15987889844858744
0.38115540701399925,0.11529458231131583,0.38115540701399925,PC3,0.5151408797737248,capacity,capacity__capacity_output_entropy,0.14527944429600742
0.4734650182478763,0.14321704615331218,-0.4734650182478763,PC3,-0.6398995830940305,capacity,capacity__capacity_repeat_ratio,0.22416912350446183
0.02515595700546258,0.007609351729541915,-0.02515595700546258,PC3,-0.03399889280035329,capacity,capacity__input_capacity_cv,0.0006328221728606819
0.003923619683074696,0.0011868442220260556,0.003923619683074696,PC3,0.005302868221838884,capacity,capacity__output_capacity_cv,1.539479141741118e-05
0.052368983435623656,0.01584094036230394,-0.052368983435623656,PC3,-0.07077796537434913,capacity,capacity__output_capacity_mean,0.002742510426080625
0.019454455081955004,0.005884721117667042,0.019454455081955004,PC3,0.02629317313100225,capacity,capacity__target_consumed_capacity,0.0003784758225358049
0.09463513250297806,0.02862590395708631,0.09463513250297806,PC3,0.1279017023449876,capacity,capacity__target_net_capacity_delta,0.008955808303856214
0.2715979279810903,0.08215486147373094,0.2715979279810903,PC3,0.3670712601481234,lifecycle,lifecycle__consumed_cell_count,0.07376543448362151
0.11644439858668655,0.035222924955256654,0.11644439858668655,PC3,0.15737746029263286,lifecycle,lifecycle__long_lived_cell_ratio,0.013559297962215128
0.3438577849583477,0.10401253389489726,-0.3438577849583477,PC3,-0.4647322289041582,lifecycle,lifecycle__rapid_consumption_ratio,0.11823817627646127
0.11131966062320064,0.033672757983774206,-0.11131966062320064,PC3,-0.15045125125941566,lifecycle,lifecycle__same_block_consumption_ratio,0.012392066841264569
0.2649889849488947,0.08015574165962246,-0.2649889849488947,PC3,-0.35813911156691597,lifecycle,lifecycle__short_lived_cell_ratio,0.07021916214424555
0.22343963131143238,0.06758759941427206,0.22343963131143238,PC3,0.3019841411979771,lineage,lineage__branch_count,0.049925268840588836
0.010721328470522639,0.003243063236371525,-0.010721328470522639,PC3,-0.014490138350432122,lineage,lineage__continuation_count,0.00011494688417283931
0.027385670279255894,0.008283811164841372,-0.027385670279255894,PC3,-0.03701240496984707,lineage,lineage__lineage_depth,0.0007499749366441196
0.22301285160089537,0.0674585040700638,0.22301285160089537,PC3,0.30140733795313285,lineage,lineage__lineage_repetition,0.049734731979162984
0.2631510248618015,0.07959978249796087,0.2631510248618015,PC3,0.35565506343633435,lineage,lineage__merge_count,0.06924846188581646
0.05967304021108185,0.016251131161968472,-0.05967304021108185,PC4,-0.07474917739692095,capacity,capacity__capacity_input_entropy,0.0035608717280333916
0.06655797064373128,0.018126147201141814,-0.06655797064373128,PC4,-0.08337355591785978,capacity,capacity__capacity_output_entropy,0.004429963456211795
0.05993076956006663,0.016321320202778607,-0.05993076956006663,PC4,-0.07507202095842729,capacity,capacity__capacity_repeat_ratio,0.0035916971400618085
0.23564653547310302,0.06417509049799804,-0.23564653547310302,PC4,-0.29518162005390247,capacity,capacity__input_capacity_cv,0.0555292896804764
0.2404811190437472,0.06549172279027138,-0.2404811190437472,PC4,-0.3012376403887807,capacity,capacity__output_capacity_cv,0.05783116861653291
0.15575439578024636,0.04241756588778373,-0.15575439578024636,PC4,-0.19510507457546544,capacity,capacity__output_capacity_mean,0.024259431804869624
0.2719373714867018,0.07405840017935993,-0.2719373714867018,PC4,-0.34064117983948355,capacity,capacity__target_consumed_capacity,0.07394993401109644
0.14992309967510936,0.04082949265548915,0.14992309967510936,PC4,0.18780052656726942,capacity,capacity__target_net_capacity_delta,0.022476935816192777
0.3448270651456376,0.09390890499387895,-0.3448270651456376,PC4,-0.4319461413840303,lifecycle,lifecycle__consumed_cell_count,0.1189057048569538
0.04795737130559555,0.013060529989985688,0.04795737130559555,PC4,0.06007359508634926,lifecycle,lifecycle__long_lived_cell_ratio,0.002299909462542759
0.37797081533384586,0.10293514916717418,-0.37797081533384586,PC4,-0.47346351763390876,lifecycle,lifecycle__rapid_consumption_ratio,0.1428619372441322
0.4675251413466318,0.12732403723132205,-0.4675251413466318,PC4,-0.5856433592862245,lifecycle,lifecycle__same_block_consumption_ratio,0.21857975779118805
0.09783616907557455,0.026644334031038983,-0.09783616907557455,PC4,-0.12255405677666727,lifecycle,lifecycle__short_lived_cell_ratio,0.009571915979384409
0.13176691819258207,0.03588490653034215,-0.13176691819258207,PC4,-0.16505726385286046,lineage,lineage__branch_count,0.017362520729970615
0.21903518748910483,0.05965121851309249,-0.21903518748910483,PC4,-0.27437348638305803,lineage,lineage__continuation_count,0.04797641335838731
0.3147422607529039,0.08571572260466183,-0.3147422607529039,PC4,-0.3942605404401305,lineage,lineage__lineage_depth,0.09906269070384895
0.2658896381730967,0.07241138325238004,-0.2658896381730967,PC4,-0.3330655126921613,lineage,lineage__lineage_repetition,0.07069729968782028
0.16447661819327428,0.04479294310933267,-0.16447661819327428,PC4,-0.20603092900052195,lineage,lineage__merge_count,0.027052557932296124
0.005800103951842864,0.0017621759038574894,0.005800103951842864,PC5,0.005726739530455404,capacity,capacity__capacity_input_entropy,3.364120585218321e-05
0.020966300579316328,0.006369939225341922,-0.020966300579316328,PC5,-0.020701101796086176,capacity,capacity__capacity_output_entropy,0.00043958575998224016
0.43722360324199977,0.1328363947659938,-0.43722360324199977,PC5,-0.431693244314795,capacity,capacity__capacity_repeat_ratio,0.19116447923191762
0.10930335702526513,0.03320832584379044,-0.10930335702526513,PC5,-0.10792079946932379,capacity,capacity__input_capacity_cv,0.011947223856992576
0.16296464347728185,0.049511589844031936,-0.16296464347728185,PC5,-0.16090333442582497,capacity,capacity__output_capacity_cv,0.02655747502367758
0.22146916375866596,0.06728631539422496,-0.22146916375866596,PC5,-0.21866784206008558,capacity,capacity__output_capacity_mean,0.0490485904959628
0.28149925895788963,0.08552453804413669,-0.28149925895788963,PC5,-0.27793862790266816,capacity,capacity__target_consumed_capacity,0.079241832793841
0.36321131443055044,0.11035013020664254,-0.36321131443055044,PC5,-0.35861712299091086,capacity,capacity__target_net_capacity_delta,0.13192245893036816
0.17238670814382046,0.05237418255923423,-0.17238670814382046,PC5,-0.1702062211727478,lifecycle,lifecycle__consumed_cell_count,0.029717177144662734
0.0789046228696905,0.023972643641973494,0.0789046228696905,PC5,0.07790657317097927,lifecycle,lifecycle__long_lived_cell_ratio,0.006225939510208084
0.14257719473448227,0.04331751621811421,0.14257719473448227,PC5,0.14077376267850694,lifecycle,lifecycle__rapid_consumption_ratio,0.02032825645835448
0.5833602580971549,0.17723533899082472,0.5833602580971549,PC5,0.575981444173977,lifecycle,lifecycle__same_block_consumption_ratio,0.34030919072717913
0.030803054085310935,0.009358521868751584,0.030803054085310935,PC5,0.03041343206151644,lifecycle,lifecycle__short_lived_cell_ratio,0.0009488281409825907
0.1357345101332411,0.041238585560643366,0.1357345101332411,PC5,0.1340176299047287,lineage,lineage__branch_count,0.018423857241110928
0.09969216436982015,0.030288272643817022,-0.09969216436982015,PC5,-0.09843117697776976,lineage,lineage__continuation_count,0.009938527636739237
0.23554986949722254,0.07156428705952736,-0.23554986949722254,PC5,-0.2325704436064047,lineage,lineage__lineage_depth,0.055483741020158565
0.04923369774522005,0.014958082914507743,-0.04923369774522005,PC5,-0.04861094998451905,lineage,lineage__lineage_repetition,0.002423956993667686
0.16076454157662542,0.04884315931458669,-0.16076454157662542,PC5,-0.15873106119932254,lineage,lineage__merge_count,0.025845237828342523
0.0755224316924749,0.025131648767945224,-0.0755224316924749,PC6,-0.06991788813928096,capacity,capacity__capacity_input_entropy,0.005703637688744537
0.049334604167141985,0.016417108351104107,-0.049334604167141985,PC6,-0.04567346758112445,capacity,capacity__capacity_output_entropy,0.002433903168328583
0.15725794124556758,0.052330827500984264,-0.15725794124556758,PC6,-0.14558777966516107,capacity,capacity__capacity_repeat_ratio,0.024730060084794385
0.059580642817104734,0.01982668930398162,-0.059580642817104734,PC6,-0.05515914446075577,capacity,capacity__input_capacity_cv,0.003549852998499414
0.014952311054057962,0.004975690285103626,-0.014952311054057962,PC6,-0.013842695319429534,capacity,capacity__output_capacity_cv,0.00022357160585730393
0.054797680657174885,0.018235059871772714,-0.054797680657174885,PC6,-0.05073112743617008,capacity,capacity__output_capacity_mean,0.0030027858054057187
0.05987599258492969,0.01992497303852682,-0.05987599258492969,PC6,-0.055432576228853954,capacity,capacity__target_consumed_capacity,0.0035851344880305554
0.7028317249640517,0.23388177073919098,0.7028317249640517,PC6,0.6506743602599179,capacity,capacity__target_net_capacity_delta,0.49397243361594434
0.04692883515906212,0.01561653903185779,0.04692883515906212,PC6,0.043446231452383154,lifecycle,lifecycle__consumed_cell_count,0.002202315569386425
0.13813337999708222,0.04596673480207451,-0.13813337999708222,PC6,-0.12788245815844293,lifecycle,lifecycle__long_lived_cell_ratio,0.019080830669418316
0.3408481147916102,0.11342424908985752,0.3408481147916102,PC6,0.315553668339564,lifecycle,lifecycle__rapid_consumption_ratio,0.11617743735699468
0.24016289696913032,0.07991916359761228,0.24016289696913032,PC6,0.22234033239115694,lifecycle,lifecycle__same_block_consumption_ratio,0.0576782170806051
0.1494606050781269,0.04973610286759774,-0.1494606050781269,PC6,-0.1383690862819896,lifecycle,lifecycle__short_lived_cell_ratio,0.02233847247031981
0.06463932038867826,0.02151006873324509,-0.06463932038867826,PC6,-0.05984241596904341,lineage,lineage__branch_count,0.004178241740310197
0.07348207782621445,0.02445267888336872,-0.07348207782621445,PC6,-0.06802894957905765,lineage,lineage__continuation_count,0.0053996157616578375
0.1095363809179885,0.03645049279864539,-0.1095363809179885,PC6,-0.1014076514298558,lineage,lineage__lineage_depth,0.011998218744610673
0.3136761541445639,0.10438221805332193,-0.3136761541445639,PC6,-0.2903981474900622,lineage,lineage__lineage_repetition,0.0983927296789242
0.35405160848691125,0.11781798428380981,0.35405160848691125,PC6,0.327777326589802,lineage,lineage__merge_count,0.1253525414721691
0.21623127548039459,0.06556376546557421,0.21623127548039459,PC7,0.19607560597780743,capacity,capacity__capacity_input_entropy,0.046755964495878294
0.21691781253069004,0.0657719312549541,0.21691781253069004,PC7,0.19669814852103495,capacity,capacity__capacity_output_entropy,0.04705333739309959
0.594276061733252,0.18019121538603125,0.594276061733252,PC7,0.5388815224050106,capacity,capacity__capacity_repeat_ratio,0.3531640375491839
0.07741117639161618,0.02347194318711909,-0.07741117639161618,PC7,-0.070195411310041,capacity,capacity__input_capacity_cv,0.005992490230333915
0.09425460353067674,0.028579060573946796,-0.09425460353067674,PC7,-0.08546880400356831,capacity,capacity__output_capacity_cv,0.00888393028672506
0.34103650116657713,0.10340611980394487,-0.34103650116657713,PC7,-0.30924730235358927,capacity,capacity__output_capacity_mean,0.11630589512794076
0.3487418232339517,0.10574246050091249,-0.3487418232339517,PC7,-0.3162343845425931,capacity,capacity__target_consumed_capacity,0.12162085927254081
0.03847972772183663,0.011667488146331529,0.03847972772183663,PC7,0.03489289842164504,capacity,capacity__target_net_capacity_delta,0.0014806894455466825
0.0777797145988476,0.023583688134885514,0.0777797145988476,PC7,0.07052959678875279,lifecycle,lifecycle__consumed_cell_count,0.006049684003078186
0.0546931678652568,0.016583586359190234,0.0546931678652568,PC7,0.04959502739925568,lifecycle,lifecycle__long_lived_cell_ratio,0.002991342611137159
0.293668834522889,0.08904370817048136,-0.293668834522889,PC7,-0.2662949407200474,lifecycle,lifecycle__rapid_consumption_ratio,0.08624138437003197
0.35817107091768857,0.1086015149197511,0.35817107091768857,PC7,0.3247846992433505,lifecycle,lifecycle__same_block_consumption_ratio,0.12828651604232388
0.05694475927223306,0.017266294309755317,-0.05694475927223306,PC7,-0.051636740137417474,lifecycle,lifecycle__short_lived_cell_ratio,0.0032427056085725732
0.07422542441525903,0.022505987198812916,-0.07422542441525903,PC7,-0.06730661435931562,lineage,lineage__branch_count,0.005509413629625332
0.03138716866848791,0.00951694411753005,0.03138716866848791,PC7,0.028461461474195565,lineage,lineage__continuation_count,0.000985154357024109
0.19733257612279165,0.059833466323909935,0.19733257612279165,PC7,0.17893852013996167,lineage,lineage__lineage_depth,0.03894014559925736
0.09262121827416134,0.028083799712005423,-0.09262121827416134,PC7,-0.0839876722697109,lineage,lineage__lineage_repetition,0.008578690074589838
0.13385723702180097,0.04058702643486401,0.13385723702180097,PC7,0.12137993824091524,lineage,lineage__merge_count,0.017917759903110602
0.16018579197557192,0.04498711804958752,-0.16018579197557192,PC8,-0.12972636928356854,capacity,capacity__capacity_input_entropy,0.025659487950841203
0.17239977016363173,0.04841733287591323,-0.17239977016363173,PC8,-0.13961785232525634,capacity,capacity__capacity_output_entropy,0.029721680752473043
0.03573802794024469,0.010036788294260359,-0.03573802794024469,PC8,-0.0289424208780619,capacity,capacity__capacity_repeat_ratio,0.0012772066410577103
0.13814472927365104,0.03879703166626529,0.13814472927365104,PC8,0.11187642763638601,capacity,capacity__input_capacity_cv,0.019083966226090338
0.12077538974797722,0.0339189677752804,0.12077538974797722,PC8,0.09780987825188839,capacity,capacity__output_capacity_cv,0.0145866947687758
0.22328453353421146,0.06270798143122762,0.22328453353421146,PC8,0.18082684797029758,capacity,capacity__output_capacity_mean,0.0498559829155904
0.26706526054271884,0.07500350845605165,0.26706526054271884,PC8,0.21628264395172175,capacity,capacity__target_consumed_capacity,0.0713238533887503
0.13137861828344133,0.036896814236871835,-0.13137861828344133,PC8,-0.10639689663613719,capacity,capacity__target_net_capacity_delta,0.017260341342066183
0.12760327253394052,0.035836533404120435,0.12760327253394052,PC8,0.1033394351045453,lifecycle,lifecycle__consumed_cell_count,0.0162825951613711
0.26938956517338725,0.07565627400731247,-0.26938956517338725,PC8,-0.2181649806878761,lifecycle,lifecycle__long_lived_cell_ratio,0.07257073782430666
0.5956152407103948,0.16727459293055288,-0.5956152407103948,PC8,-0.48235865187782284,lifecycle,lifecycle__rapid_consumption_ratio,0.3547575149665016
0.28880236851682567,0.08110823116851856,0.28880236851682567,PC8,0.2338864280416104,lifecycle,lifecycle__same_block_consumption_ratio,0.08340680806092837
0.08927123482819369,0.025071234658944286,0.08927123482819369,PC8,0.07229625694573759,lifecycle,lifecycle__short_lived_cell_ratio,0.0079693533677505
0.08380841227650199,0.02353703715000179,0.08380841227650199,PC8,0.06787219331979857,lineage,lineage__branch_count,0.0070238499683081285
0.13571415776647583,0.03811442176701823,-0.13571415776647583,PC8,-0.10990803073288277,lineage,lineage__continuation_count,0.01841833261826389
0.14643980099488452,0.04112664758382328,-0.14643980099488452,PC8,-0.11859418658411168,lineage,lineage__lineage_depth,0.02144461531542138
0.39707502059315747,0.11151588793025345,-0.39707502059315747,PC8,-0.3215709715541057,lineage,lineage__lineage_repetition,0.15766857197905643
0.1780123780877258,0.04999359661399667,0.1780123780877258,PC8,0.1441632195468133,lineage,lineage__merge_count,0.03168840675244744
0.0452193429443688,0.014453903417127337,0.0452193429443688,PC9,0.03259856309633402,capacity,capacity__capacity_input_entropy,0.0020447889763204365
0.03690346121967987,0.01179581633645523,0.03690346121967987,PC9,0.026603655221678985,capacity,capacity__capacity_output_entropy,0.001361865449992416
0.051914461723760755,0.016593930093821402,0.051914461723760755,PC9,0.03742506515842642,capacity,capacity__capacity_repeat_ratio,0.0026951113360678203
0.02223253436456989,0.007106403664882867,0.02223253436456989,PC9,0.016027403917975313,capacity,capacity__input_capacity_cv,0.000494285584271781
0.02355478596658012,0.007529047951689732,-0.02355478596658012,PC9,-0.016980613307381688,capacity,capacity__output_capacity_cv,0.0005548279419313998
0.15301815451758605,0.04891069799897837,-0.15301815451758605,PC9,-0.11031058038730963,capacity,capacity__output_capacity_mean,0.023414555611967838
0.08372304686216278,0.02676122106909173,-0.08372304686216278,PC9,-0.060355831112168315,capacity,capacity__target_consumed_capacity,0.007009548575883905
0.40207222032103196,0.12851829904693146,-0.40207222032103196,PC9,-0.2898533191767771,capacity,capacity__target_net_capacity_delta,0.16166207035388447
0.33928376565391055,0.10844860761895665,0.33928376565391055,PC9,0.24458920723013597,lifecycle,lifecycle__consumed_cell_count,0.11511347363629769
0.15333913710078284,0.04901329681961613,0.15333913710078284,PC9,0.11054197629688836,lifecycle,lifecycle__long_lived_cell_ratio,0.023512890966812677
0.31001784136344396,0.09909405234318075,0.31001784136344396,PC9,0.22349144203861154,lifecycle,lifecycle__rapid_consumption_ratio,0.0961110619636495
0.3430955799030943,0.10966701530501068,-0.3430955799030943,PC9,-0.24733713896073173,lifecycle,lifecycle__same_block_consumption_ratio,0.11771457694904057
0.0333193122057755,0.010650179529142502,0.0333193122057755,PC9,0.024019847050910884,lifecycle,lifecycle__short_lived_cell_ratio,0.00111017656586594
0.19511193658166984,0.06236554764516592,0.19511193658166984,PC9,0.14065593087741995,lineage,lineage__branch_count,0.03806866779664955
0.02680943629902465,0.008569363854102304,0.02680943629902465,PC9,0.019326886324865015,lineage,lineage__continuation_count,0.0007187458746714606
0.055837028409975724,0.017847738670817827,-0.055837028409975724,PC9,-0.040252838170906254,lineage,lineage__lineage_depth,0.0031177737416564363
0.5704652896240411,0.18234343230491976,-0.5704652896240411,PC9,-0.41124765481347136,lineage,lineage__lineage_repetition,0.3254306466658411
0.28260384287761364,0.0903314463301093,0.28260384287761364,PC9,0.203728727651926,lineage,lineage__merge_count,0.07986493200919494
0.043795803837265855,0.014194554941653791,-0.043795803837265855,PC10,-0.025540467648101795,capacity,capacity__capacity_input_entropy,0.0019180724337522707
0.0036116159437993853,0.0011705523463595283,0.0036116159437993853,PC10,0.0021061917372889455,capacity,capacity__capacity_output_entropy,1.3043769725505924e-05
0.07027026013188117,0.022775128683847942,0.07027026013188117,PC10,0.040979617869118044,capacity,capacity__capacity_repeat_ratio,0.004937909459002248
0.5168738918692718,0.167522781025015,0.5168738918692718,PC10,0.30142615859930166,capacity,capacity__input_capacity_cv,0.26715862009608765
0.4964337504243164,0.16089797487158358,0.4964337504243164,PC10,0.28950604923820134,capacity,capacity__output_capacity_cv,0.2464464685603525
0.23791658591457637,0.07711058490543235,-0.23791658591457637,PC10,-0.1387461887462281,capacity,capacity__output_capacity_mean,0.056604301853248
0.25299677547047505,0.08199818966266292,-0.25299677547047505,PC10,-0.14754052655335712,capacity,capacity__target_consumed_capacity,0.06400736839845797
0.06553030368374342,0.02123887255131664,0.06553030368374342,PC10,0.038215410029323514,capacity,capacity__target_net_capacity_delta,0.004294220700883636
0.08041905709883765,0.02606443139135012,-0.08041905709883765,PC10,-0.046898107721818225,lifecycle,lifecycle__consumed_cell_count,0.00646722474466611
0.12238399766525496,0.03966558954583038,0.12238399766525496,PC10,0.0713708679632708,lifecycle,lifecycle__long_lived_cell_ratio,0.01497784288452913
0.020273125072231266,0.006570674869813529,-0.020273125072231266,PC10,-0.01182271016093694,lifecycle,lifecycle__rapid_consumption_ratio,0.00041099960019433195
0.06341012327575038,0.02055170586751057,-0.06341012327575038,PC10,-0.03697898109380963,lifecycle,lifecycle__same_block_consumption_ratio,0.0040208437338458605
0.2237895201267656,0.07253189485022644,0.2237895201267656,PC10,0.1305076856225756,lifecycle,lifecycle__short_lived_cell_ratio,0.05008174931856802
0.0035782129457007277,0.0011597261792342683,-0.0035782129457007277,PC10,-0.002086712058471806,lineage,lineage__branch_count,1.2803607884780279e-05
0.06607736871509234,0.02141618051152657,-0.06607736871509234,PC10,-0.03853444280210906,lineage,lineage__continuation_count,0.004366218656310265
0.45583929208126056,0.1477410004861317,-0.45583929208126056,PC10,-0.2658325152655055,lineage,lineage__lineage_depth,0.20778946020514477
0.20231370599617007,0.06557141925931848,0.20231370599617007,PC10,0.11798360139621414,lineage,lineage__lineage_repetition,0.04093083563390474
0.15988125701107775,0.05181873805118617,0.15988125701107775,PC10,0.09323820353662919,lineage,lineage__merge_count,0.0255620163434423
0.0682852092722521,0.01975019553244665,0.0682852092722521,PC11,0.03844420672930967,capacity,capacity__capacity_input_entropy,0.004662869805355263
0.014649695678053364,0.004237145308859212,-0.014649695678053364,PC11,-0.00824770012673029,capacity,capacity__capacity_output_entropy,0.0002146135834595754
0.26314558388922443,0.07610984561226078,-0.26314558388922443,PC11,-0.14814955295235632,capacity,capacity__capacity_repeat_ratio,0.06924559832040085
0.17933109314368093,0.0518681013411543,0.17933109314368093,PC11,0.10096244400923662,capacity,capacity__input_capacity_cv,0.03215964096810756
0.2038228584726887,0.05895187774512091,0.2038228584726887,PC11,0.11475117658410657,capacity,capacity__output_capacity_cv,0.04154375763597768
0.2321716637734875,0.06715122946080132,-0.2321716637734875,PC11,-0.13071140198471498,capacity,capacity__output_capacity_mean,0.053903681459349324
0.2861556893595048,0.08276508013674407,-0.2861556893595048,PC11,-0.16110411897024418,capacity,capacity__target_consumed_capacity,0.0818850785528134
0.026911444797324758,0.0077836225805313205,0.026911444797324758,PC11,0.015150999143136062,capacity,capacity__target_net_capacity_delta,0.0007242258610794577
0.18627500328318855,0.053876495025183664,-0.18627500328318855,PC11,-0.10487182819005743,lifecycle,lifecycle__consumed_cell_count,0.034698376848151906
0.5503304694297075,0.15917260113189086,-0.5503304694297075,PC11,-0.30983310385476015,lifecycle,lifecycle__long_lived_cell_ratio,0.3028636255827223
0.05152751789010128,0.014903352636347268,-0.05152751789010128,PC11,-0.02900971632256848,lifecycle,lifecycle__rapid_consumption_ratio,0.0026550850999147073
0.14966659023071271,0.04328820916321483,-0.14966659023071271,PC11,-0.08426148790670074,lifecycle,lifecycle__same_block_consumption_ratio,0.02240008823128807
0.10650734386019121,0.03080521959731458,0.10650734386019121,PC11,0.05996306358564111,lifecycle,lifecycle__short_lived_cell_ratio,0.01134381429615301
0.17522933309607358,0.050681745410920055,0.17522933309607358,PC11,0.09865317509280794,lineage,lineage__branch_count,0.03070531917729471
0.20574327098532796,0.05950732046883524,0.20574327098532796,PC11,0.11583235853299835,lineage,lineage__continuation_count,0.042330293555742096
0.478157302350693,0.13829788789313816,0.478157302350693,PC11,0.2691999977243799,lineage,lineage__lineage_depth,0.22863440579129202
0.16167297182571297,0.046760826244799755,-0.16167297182571297,PC11,-0.09102101637601936,lineage,lineage__lineage_repetition,0.02613814981895778
0.11786167914950402,0.034089244710436874,-0.11786167914950402,PC11,-0.06635549348061126,lineage,lineage__merge_count,0.01389137541194063
0.045611967874906637,0.015490795248547457,0.045611967874906637,PC12,0.018720368544077277,capacity,capacity__capacity_input_entropy,0.002080451613421515
0.07968085134970843,0.02706131331306446,-0.07968085134970843,PC12,-0.03270314728062876,capacity,capacity__capacity_output_entropy,0.006349038071814331
0.29452697419439233,0.10002763013716805,-0.29452697419439233,PC12,-0.12088172819494358,capacity,capacity__capacity_repeat_ratio,0.08674613852810424
0.02056142956501541,0.006983099178764294,0.02056142956501541,PC12,0.008438959272834551,capacity,capacity__input_capacity_cv,0.00042277238575708976
