absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.32822287949667783,0.1340251811800855,0.32822287949667783,PC4,0.31361418584977574,lineage,lineage__lineage_repetition,0.1077302586250907
0.30827409886887486,0.1258793781146105,0.30827409886887486,PC4,0.2945532946502409,lineage,lineage__merge_count,0.09503292003341683
0.7351404024322497,0.3001842095221168,0.7351404024322497,PC4,0.7024204380499319,scripts,scripts__type_family_count,0.54043141128825
0.2976200448653694,0.12152894550518392,0.2976200448653694,PC4,0.28437343614241034,scripts,scripts__unique_lock_script_count,0.0885776911056645
0.28540683526584837,0.11654185370988836,0.28540683526584837,PC4,0.2727038176470756,scripts,scripts__unique_type_script_count,0.08145706161646711
0.7106143437820583,0.28741144091174503,-0.7106143437820583,PC5,-0.605087003168651,capacity,capacity__capacity_repeat_ratio,0.5049727455888054
0.3057326742719296,0.12365507284672272,0.3057326742719296,PC5,0.26033089433764117,capacity,capacity__target_consumed_capacity,0.09347246811746582
0.19850688463056088,0.08028707869717436,-0.19850688463056088,PC5,-0.1690283020325432,capacity,capacity__target_net_capacity_delta,0.03940498324573081
0.449507863330424,0.18180565004269028,0.449507863330424,PC5,0.3827552431263168,lineage,lineage__continuation_count,0.20205731919588313
0.31424537979482076,0.12709807815867555,-0.31424537979482076,PC5,-0.26757944978656295,lineage,lineage__lineage_depth,0.09875015872239114
0.11466402701817563,0.04637642557373493,-0.11466402701817563,PC5,-0.09763623980682852,lineage,lineage__lineage_repetition,0.01314783909202491
0.05779151584217157,0.023374060748999816,0.05779151584217157,PC5,0.04920938542191599,lineage,lineage__merge_count,0.0033398593033359676
0.05405578063740774,0.021863124405734555,-0.05405578063740774,PC5,-0.04602841273333846,scripts,scripts__type_family_count,0.002922027420319546
0.18933170719150957,0.07657613338421648,0.18933170719150957,PC5,0.16121565278233488,scripts,scripts__unique_lock_script_count,0.03584649534805152
0.07801348579567173,0.03155293523030639,0.07801348579567173,PC5,0.06642836123403757,scripts,scripts__unique_type_script_count,0.006086103965991475
0.010970813801359839,0.0061120227344377,-0.010970813801359839,PC6,-0.007208965011482806,capacity,capacity__capacity_repeat_ratio,0.00012035875546410752
0.014652933248888238,0.008163392685809878,0.014652933248888238,PC6,0.009628500220624944,capacity,capacity__target_consumed_capacity,0.00021470845279637443
0.11220979341131701,0.06251394115097626,-0.11220979341131701,PC6,-0.07373349774176575,capacity,capacity__target_net_capacity_delta,0.012591037737410443
0.10110502269107989,0.05632728879029227,0.10110502269107989,PC6,0.06643650911063928,lineage,lineage__continuation_count,0.01022222561336378
0.07112305951381563,0.039623838719906504,-0.07112305951381563,PC6,-0.046735242875159705,lineage,lineage__lineage_depth,0.00505848959460576
0.6232170613104442,0.34720458447182345,0.6232170613104442,PC6,0.40951838859841444,lineage,lineage__lineage_repetition,0.38839950550842595
0.7596521034922915,0.4232148144044521,-0.7596521034922915,PC6,-0.4991703928378088,lineage,lineage__merge_count,0.5770713183402632
0.02093389977801286,0.01166262354646796,0.02093389977801286,PC6,0.013755748095449109,scripts,scripts__type_family_count,0.00043822815991588694
0.07657498120473895,0.042661194920151836,0.07657498120473895,PC6,0.05031772211752355,scripts,scripts__unique_lock_script_count,0.005863727746506123
0.004516646017510902,0.002516298575681994,-0.004516646017510902,PC6,-0.002967905909172697,scripts,scripts__unique_type_script_count,2.0400091247497088e-05
0.3780933481262688,0.15847696429130306,-0.3780933481262688,PC7,-0.22786561798579869,capacity,capacity__capacity_repeat_ratio,0.1429545798973319
0.08147504863451961,0.034150080759349555,0.08147504863451961,PC7,0.04910258908159286,capacity,capacity__target_consumed_capacity,0.006638183549997336
0.05157136968404473,0.02161602194900958,-0.05157136968404473,PC7,-0.031080530989676218,capacity,capacity__target_net_capacity_delta,0.002659606171088408
0.17796121862833095,0.07459203879032575,-0.17796121862833095,PC7,-0.1072519346378659,lineage,lineage__continuation_count,0.031670195335680607
0.38064830982304615,0.15954787065766052,0.38064830982304615,PC7,0.22940541742646958,lineage,lineage__lineage_depth,0.14489313577114174
0.020519781963424282,0.008600819796482903,-0.020519781963424282,PC7,-0.012366662416044399,lineage,lineage__lineage_repetition,0.0004210614518264725
0.06115265862989474,0.02563199735207072,-0.06115265862989474,PC7,-0.03685488892949772,lineage,lineage__merge_count,0.0037396476575044394
0.38523679690925333,0.16147112455174678,0.38523679690925333,PC7,0.23217076215072874,scripts,scripts__type_family_count,0.1484073896929013
0.14340847546579014,0.06010933532179545,-0.14340847546579014,PC7,-0.08642802378924783,scripts,scripts__unique_lock_script_count,0.02056599083542213
0.7057267244742157,0.2958037465302557,-0.7057267244742157,PC7,-0.4253205114513306,scripts,scripts__unique_type_script_count,0.49805020963710556
0.0859398926747696,0.03352368955539472,-0.0859398926747696,PC8,-0.05102204104638079,capacity,capacity__capacity_repeat_ratio,0.007385665152950918
0.027316165573895632,0.01065557130736192,-0.027316165573895632,PC8,-0.016217457082654815,capacity,capacity__target_consumed_capacity,0.0007461729016604809
0.15191667355900576,0.05926010894560387,-0.15191667355900576,PC8,-0.09019209255113261,capacity,capacity__target_net_capacity_delta,0.02307867570523352
0.2865720722796116,0.11178688833955532,-0.2865720722796116,PC8,-0.17013626128124493,lineage,lineage__continuation_count,0.08212355261063095
0.40491807798170765,0.15795165108009332,0.40491807798170765,PC8,0.2403976331851952,lineage,lineage__lineage_depth,0.16395864987640027
0.3672251098839962,0.14324826570688762,-0.3672251098839962,PC8,-0.21801952558481227,lineage,lineage__lineage_repetition,0.1348542813293131
0.28911855991838376,0.11278022982977466,-0.28911855991838376,PC8,-0.17164809696995387,lineage,lineage__merge_count,0.08358954168928005
0.06894903716514576,0.02689584598173826,-0.06894903716514576,PC8,-0.04093466369177,scripts,scripts__type_family_count,0.004753969726000651
0.6762777982118446,0.26380445977814965,0.6762777982118446,PC8,0.4015024048226538,scripts,scripts__unique_lock_script_count,0.45735166035426045
0.20532372160632167,0.0800932894754406,0.20532372160632167,PC8,0.12189956288680567,scripts,scripts__unique_type_script_count,0.042157830654270284
0.4108416967904049,0.15260695101970684,0.4108416967904049,PC9,0.20782977990198317,capacity,capacity__capacity_repeat_ratio,0.168790899821619
0.14012766508653873,0.05205035391837748,-0.14012766508653873,PC9,-0.07088545787983005,capacity,capacity__target_consumed_capacity,0.019635762522605165
0.05391808402803677,0.02002784642509347,0.05391808402803677,PC9,0.027275185609994847,capacity,capacity__target_net_capacity_delta,0.0029071597852544343
0.4268563583278131,0.15855558935882666,0.4268563583278131,PC9,0.21593101112687096,lineage,lineage__continuation_count,0.1822063506448824
0.2958028746022769,0.10987583575030262,-0.2958028746022769,PC9,-0.1496358495333741,lineage,lineage__lineage_depth,0.08749934062297035
0.18516025069029907,0.06877768621987407,-0.18516025069029907,PC9,-0.09366579499644306,lineage,lineage__lineage_repetition,0.0342843184356944
0.02835268972170478,0.010531592984449476,-0.02835268972170478,PC9,-0.014342588180618048,lineage,lineage__merge_count,0.0008038750144552638
0.18053471512934263,0.06705953325656638,0.18053471512934263,PC9,0.09132590582484128,scripts,scripts__type_family_count,0.0325927833668329
0.4733501998023022,0.17582570445192808,0.4733501998023022,PC9,0.23945054411470773,scripts,scripts__unique_lock_script_count,0.2240604116528794
0.4972113214044976,0.18468890661487503,-0.4972113214044976,PC9,-0.25152101234989427,scripts,scripts__unique_type_script_count,0.2472190981328066
0.15263060110337232,0.0921752738326538,0.15263060110337232,PC10,0.050434549728096856,capacity,capacity__capacity_repeat_ratio,0.02329610039317676
0.21311821616825416,0.128704399982878,-0.21311821616825416,PC10,-0.07042179742200874,capacity,capacity__target_consumed_capacity,0.04541937406273871
0.9467862815235076,0.5717744942989755,-0.9467862815235076,PC10,-0.31285167883887877,capacity,capacity__target_net_capacity_delta,0.8964042628811106
0.0035624115693695694,0.0021513789471933023,0.0035624115693695694,PC10,0.0011771467985350638,lineage,lineage__continuation_count,1.2690776189578159e-05
0.008063524120422277,0.00486964958850385,-0.008063524120422277,PC10,-0.002664473606834012,lineage,lineage__lineage_depth,6.502042124063185e-05
0.016949645095957273,0.010236074331044745,0.016949645095957273,PC10,0.005600762312969509,lineage,lineage__lineage_repetition,0.0002872904688789084
0.13655463796913972,0.08246682550506088,0.13655463796913972,PC10,0.04512248284072749,lineage,lineage__merge_count,0.018647169150882815
0.019367554092259258,0.01169627577312403,-0.019367554092259258,PC10,-0.0063997249759640325,scripts,scripts__type_family_count,0.0003751021515165883
0.11735321583758974,0.07087087862312927,-0.11735321583758974,PC10,-0.03877765374129967,scripts,scripts__unique_lock_script_count,0.013771777267423924
0.041487497235227044,0.0250547491174365,-0.041487497235227044,PC10,-0.013708936656727275,scripts,scripts__unique_type_script_count,0.0017212124268429717
